File name,PV_list_lemmtaized
AL131,"couple to, oxidize with, set up, take up, discuss in, work with, pump out, take up, use for, produce per, engage in, occur in, take up, distribute over, occur with, lead to, lead to, maintenance with, show in, multiply by, couple to, work under, go into, show in, come to, qs over, look at, depend on, use for, compose of, indicate in, multiply by, multiply by, come to, go into, use with, lead to, express by, reflect in, use for, propose to, focus on'"
AL125,"give to, do at, talk about, show to, talk about, supply from, consume per, look at, come to, come to, start with, end with, divide by, come to, build in, come to, come to, come to, define by, divide by, multiply by, come in, come out, multiply by, come from, multiply by, come to, come to'"
AL97,"talk to, go like, become in, work with, come from, get to, look at, come from, sound at, sound like, find in, exist in, deal with, turn into, turn into, turn into, drop out, replace in, drop off, leave with, go from, go over, look like, go over, jake out'"
AL83,"passionate about, talk about, grow up, grow up, rely on, get up, get to, rigor to, grow up, create by, create by, rigor in'"
AL68,"welcome to, look at, look at, comply with, come into, look at, do on, set up, look at, deal with, look at, pioneer in, look at, exist in, do through, get to, go on'"
AL54,"develop between, put into, put into, repeal by, float around, go in, exconfederate out, hammer out, start out, have into, put in, interpret by, debate in, talk about, listen up, use for, buy into, talk about, base on, come out, exalt above, come out, come out'"
AL40,"move into, shape by, earn on, reinforce by, assert for, deny to, serve in, live in, talk about, set up, find out, accord to, talk about, talk about, live in, go out, work in, work outside, work outside, apply to, work in, talk about, work in, deal with, point out, reserve for, flare up, imbue with'"
AL56,"look at, naturalize in, go to, base on, bear in, bear in, depend on, work out, come to, do with, talk about, go to, abide by, apply to, approve of, go in, interfere with, rely on, regulate by, get to, come from, go on, come from, live among, live among, patch up, dream of'"
AL42,"relate to, talk about, farm on, work for, work for, go on, work for, talk about, talk about, work for, get out, work for, work for, sit on, say to, begin with, go on, go to, apply to, mean by, work as, bury in, go on, work for, work on'"
AL95,"welcome to, explain by, turn into, turn into, worry about'"
AL81,"go to, think out, think of, end up, come up, brainstorm in, lie in, talk to, find out, think of, walk in, advocate for, walk in, narrow down, see on, go out, see for, lie with'"
AL319,"guide for, say about, stick with, depend on, write for, abide by'"
AL133,"qvalue from, produce from, indicate by, accord to, follow from, calculate from, ai in, find by, set up, multiply with, multiply by, multiply by, lead to, run at, run at, run at, indicate on, occur at, accord to, consume for, lead to, use for, reflect on, consume for, see in, use for, use for, obtain by, consist of, calculate from, calculate from'"
AL127,"calculate as, think about, determine in, think about, produce in, multiply by, multiply by, multiply by, analyze at, do in, give of'"
AL286,"talk about, say on, fall into, think of, use as, object in, say to, refer to, refer to, refer to, distinguish between, refer to, treat as, refer to, refer to, refer to, get to, look at, crouch behind, see in, refer to, refer to, use as, treat as'"
AL292,"talk about, come from, slap on, think of, see like, put on, ly on, add ly, tack on, put on'"
AL245,"leave off, enter into, accelerate in, happen in, get to, fall to, embroil in, last over, think about, fall to, fall to, fall to, control by, prepare for, fall to, fall to, go after, refer to, apologize for, talk about, see in'"
AL251,"talk about, happen at, dictate by, lead by, come to, look like, learn about, talk about, fight in, pay for, come out, break up, depend on, base on, support by, put out, pay for, lead to, start of, refer to, talk to, do with, see in, strip of, carve out, carve out, cut out, capture in, form in, give over, lead to, get out, set up, oppose to, go into, split up, set up, forbid from, merge with, take out, shortlive before'"
AL279,"talk about, talk about, look like, contrast with, talk about, talk to, look like, do to, oppose to, trip up, talk to, talk about, talk to, talk to, talk to, think about, end up'"
AL278,"get down, talk about, behave like, behave like, behave like, behave like, behave like, behave like, behave like, point out, mean by, behave like, talk about, work as, act like, say to, establish in, talk about, talk about, talk of, act like, behave like'"
AL250,"talk about, end in, ramp up, turn to, flock to, acknowledge as, acknowledge as, think of, go on, gobble up, talk about, compete with, take over, compete with, go throughout, fight for, come in, look at, get in, go through, falter with, get to, take on, enter into, talk about'"
AL244,"go into, talk about, back up, talk about, forbid from, accord to, talk about, estimate at, pay in, pay in, pay in, pay in, pay in, draft in, convert into, happen in, go into, end up, grow by, talk about, accord to, take over, talk about, carve out, carve out, go to, go to, go to, go to, set up, forbid from, go out, forbid from, trade in, point to'"
AL293,"know about, pick up, grow up, go like, make up, sound like, sit down, scompe on, agree with, look at, disagree about, talk about, look at, fit into, scoot down, look up, go to, arrive at, work in'"
AL287,storm off'
AL126,"base on, do on, look at, come from, come from, come to, divide by, multiply by, calculate as, find for, find at, divide by, calculate for, multiply by, multiply by, have for, multiply by, multiply by, fill in, multiply by'"
AL132,"lead to, focus on, indicate in, obtain from, look at, enter into, do in, have in, fill in, fill in, solve for, do at, propagate in, indicate in, lead to, need at'"
AL318,"talk about, come from, put on, do with, go to, go to, clarify by, go to, go to, set off, relate to'"
AL80,"talk about, have about, think about, think in, look through, perpetuate by, figure out, go to, drop out, drop out, happen by, come from, work with, do at, go to, go to, bet on, think of, bring down, work with, moderate with, lead by, make up, go on, get to, move into, go up, belong to, execute against, think of, work with, think about'"
AL94,"talk to, get into, think by, dig into, come from, come to, come to, refer to, get through, talk about, look at, pick up, talk about, pick up, tell by, pick up, look at, manifest in, get from'"
AL43,"relate to, arise between, produce by, forget about, develop in, start with, bring in, till by, decline after, decline in, go to, own by, take over, work on, cultivate at, enact in, go to, work for, convict of, auction off, work for, auction off, work for, embody in, obligate by, work for'"
AL57,"outrage by, fight for, benefit from, galvanize by, come from, talk about, ally with, apply to, get out, go to, knock at, knock at, speak at, sit to, ally with, drive out, move to, spur by'"
AL53,"look at, create for, look at, live with'"
AL47,"come about, manipulate by, see in, come into, ally with, prove to, talk about, go on, suggest to, look at, talk to, exclude from, base on, execute for, determine by, say about, say about, determine by, set up, comport with, deal with, deal with, think in, rid of, count as, determine by, go to, deal with, think about, come to, determine by, set up, act like'"
AL308,"talk about, look like, come from, mean with, go through, start off, set up, choose between, set up, learn about, talk about, set up, happen as, set up, set up, offer up, check out'"
AL90,"talk about, turn out, talk about, talk about, come from, oppose to, leafs for, talk about, end in'"
AL84,"go to, start with, start about, interact with, imagine before, come up, align with, list at, involve with, apologize for, put on, focus on, do in, go down, achieve from, get from, look like, talk about, see through'"
AL320,"talk about, float in, stand in, stand in, look like, look like, take out, talk about, belong to, go on, belong to, do in, use for, belong to, belong to, look like, belong to'"
AL136,"welcome to, look into, look into, look into, route in, express with, express in, represent as, take up, lump into, convert to, focus on, look into, leave over, look into, lead to, knock out, reflect on, take in, perform by, look into, translate into, show on, rely on, v2 in, choose for, need for, represent by, separate from, perform by, multiply by, multiply by, place on, work for, assume for, solve by, lead to, do by, consist of, do at, dive into, obtain from, provide from'"
AL122,"add at, control by, happen to, look at, want to, think about, think about, increase in, go down, think in, go down, set up, balance for, lead to, multiply by, suggest by, set up, think about, do by, Nx for, come from, accord to, set up, combine in, eliminate from, fill in, calculate qs, look at'"
AL283,"talk to, start off, act on, do to, do to, sub out, figure out, depend on, refer to, speak of, do to, oppose to, look like, go from, come to'"
AL297,"talk about, figure out, look at, figure out, figure out, grow up, use in, grow up, grow up, grow up, figure out, happen in, know as, ask about, ask about'"
AL268,"apply to, think of, return to, think of, drive by, put into, build off, see in, consist of, play in, think of, use for, type on, speed over, limit by, receive at, smooth out, bleed into, run into, define as, persist for'"
AL240,"enter into, remember from, continue throughout, talk about, look at, think about, lead to, talk about, trade with, talk about, talk about, go to, stand for, leave on, embark on, exist between, give by, sail in, jump in, Rams into, go down, take down, go down, die on, lead to, concerned on, lead to, break out, break out, enter into, trade with, talk about, happen in, complie on, give as, happen in, happen in, run up, run on, enter on, loosen up, get into, go to, happen with, break out, write to, stay out, write to, look for, prohibit from, point in, say in, rid of, make out, tide to'"
AL254,"think of, think of, form by, return to, reserve for, practice by, know as, fall into, travel into, emerge at, leave from, slice into, act as, focus on, coincide with, write into, know as, write in, date to, base on, shrink down, escape from, accompany by, know as, write at, use for, be over, divide into, discover in, adapt by, fit to, move towards, spread to, date to, find in, sound out, arrive at, emerge along, use by, base on, borrow from, begin with, stand for, know of, stand for, know of, look for'"
AL255,"regard as, rub against, play with, pull from, transfer onto, create by, reserve for, set out, create by, pull on, increase due, demonstrate by, bring near, pull through, set up, occur at, move at, extend between, work with, popularize by, base on, pull on, result in, trap in, discharge at, focus on, find out, store up, travel through, run at, trap in, think of, store in, focus on, store in, ignore by'"
AL241,"enter into, go into, enter into, go on, knock out, go after, go after, go into, talk about, name after, land in, divert to, kill in, kill in, happen at, go into, happen in, knock out, end up, go on, go on, see in'"
AL269,"connect to, form around, form around, pull from, occur on, turn out, think of, compare to, observe with, interpose between, result in, lead of, bring into, base on, place at, change after, connect to, jump without, follow by, figure out, point along, travel around, point through, suspend in, apply to, push through, balance on, know as, apply at, think about, come up, wait for'"
AL296,"talk about, look at, figure out, turn out, look in, look in, end in, look like, look like, end in, end in, get into, end in, mean like, end in, cover in, know about, crosse out, end in, behave like, end in'"
AL282,"talk about, oppose to, cause in, imagine in, take over, go in, expand from, puzzle over, talk to, talk to, talk to, precede by, talk to, use for, talk to, talk to, take over, move into'"
AL123,"see from, go over, think about, look at, calculate from, set up, set up, start with, look like, draw on, set up, indicate in, set up, relate to, set up, solve than, look at, show on, consist of, go on, apply for, apply for, think about, apply to, have per, go out, put in, depend on, relate to, accord to, find in, transfer from, happen with, look at, transfer from, write down, write down, write down, multiply with, think about, happen with, degrade in, hope by, find out, look at, think about, find back, put in, look at, write down, work in, transfer from, fill in, look at, look at, transfer from, operate in, think about, depend on, ask for, write down, look at, lead to, work with, add up, look at, look at, transfer to, conserve by, come in'"
AL137,"divide into, divide in, divide into, divide into, divide into, divide in, divide into, divide into, divide into, divide into, divide into, divide into'"
AL85,"drill down, look at, apologize for, get through, look at, interact with, compute for, lay out, dig down, put in, end up, work out'"
AL91,"focus on, explain in, think of, make of, make of, do with, come to, look at, look like, depend on, live in, apply to, remember for, apply to, talk about, talk about, worry about, do with, come to, come to, compose of, work with, refer to, sum up, come to, come to, live in, talk to, get from, translate for, go like, travel from, flow through, get to, stop for, go into, use for, unite by, work with, converge toward'"
AL309,"raise like, start by, look at, look at, look at, begin with, access by, leap into, like about, bring into, say after, begin with, talk about, come from, come from, get to, stand on, stand on, lean up, lean on, stand up, attach to, think about, build towards, use at, follow up, begin with, lean on'"
AL46,"look at, deal with, nominate for, die in, assassinate up, remain in, appeal to, figure out, come into, rally around, impeach by, come within, remove from, happen as, stay with, go with, stake out, think about, fill out, work as, bear in, grow up, work as, rise to, break off, listen to, do before, destroy by, hear of'"
AL52,"pass in, bear in, get to, bear in, use in, transform into, happen as, apply to, go beyond, go to, latch onto, see about, break off, change by, talk about, exalt over, do through, agree to, halt at, stay in, go with, set up, set off'"
AL78,"talk about, think about, think about, look at, oppose to, talk about, charge on, turn out, look for, work in, go through, drive by, depend on, look for'"
AL44,"talk about, benefit from, establish at, deal with, deal with, deal with, deal with, deal with, set up, set up, do by, scatter around, end in, set up, give out, thrust into, go into, reverse by, stand around, lead to'"
AL50,"write to, figure out, talk about, bring in, talk about, do with, look at, set up, believe in, do with, do about, rid of, get to, start up, oppose to, come up, get to, appeal to'"
AL87,"think about, do in, come in, explain to, talk about, look through, point out, speak to, do with, focus on, start with'"
AL93,"bring up, talk about, speak of, speak of, talk about, talk about, talk about, oppose to, talk about, talk about'"
AL109,"talk about, talk about, take for, talk about, fall into, go with, eat by, speak in, speak in, look like'"
AL121,"welcome back, realize by, reflect by, know as, look at, produce per, flow in, lead to, look at, go up, add in, change in, base on, see from, set up, look at, feed for, set up, go in, go out, multiply with, see from, go to, divide by, point out, expect with, go to, divide out, come to, belong to, grow at, happen to, obtain from, qrate in, obtain by, set up, obtain from, manipulate in, base on, set up'"
AL135,"aim at, aim for, add in, achieve by, coefficient in, add in, go for, do by, change by, double from, decrease from, favour over, show in, coefficient in, accord to, focusse on, achieve by, aim at, lead to, produce from, aim for, accord to, increase for, put by, go to, obtain from, aim at, work at, point out, relate to, lead to, use in, use under, break down, do in, focus on, flow with, carry on, lead to, point out'"
AL294,"go to, feel like, do on, come before, make up, stay in'"
AL280,"talk about, come by, come by, refer to, refer to, refer to, work with, shake out, apply to, get into'"
AL257,"figure out, pluck in, pay for, depend on, find out, answer by, represent by, think of, think of, start with, cut out, leave with, leave with, define as, raise to, need per, think of, leave with, base on, emerge in, think about, build on, work at, take as, think of'"
AL243,"enter into, base on, go into, go with, go over, control by, intercept by, share with, talk to, begin on, endeavor in, leave to, talk about, talk about, talk about, get into, enter into'"
AL242,"see in, turn in, get into, follow by, go on, turn out, start in, make about, look at, start in, continue for, go up, bogge down, bogge down, defeat in, commence in, go on, talk about, go from, travel by, guess for, go into, go into, lead to, commence in, arrive in, arrive in, arrive in, see in, go on'"
AL256,"look at, surround by, lead to, make out, refer in, refer to, look like, figure out, set up, talk about, last for, die out, use by, see within, bring with, come across, use as, erect in, hold on, bring to'"
AL281,"talk about, start off, abide by, stick out, make up, argue at, susse out, start with, choose between, take out, use for, come up, come over, shake out, refer to, refer to, shake out'"
AL295,"remember from, look like, put in, think about, make up, stick around, talk about, figure out, look at, make up, do with, find out'"
AL134,"lead to, need for, consist of, characterize by, apply at, lead to, follow from, lead to, qvalue at, find from, supply as, compare to, consist of, sparge as, set up, speak for, coefficient for, reflect on, carry out, go to, lead to, think about, compare to, indicate with, lead to, remove by, look at, cool before, produce per, show in, remove by, follow from, indicate in, calculate from, lead to, discuss in'"
AL120,"find in, calculate from, set up, look for, take for, dissolve into, take up, go from, consist of, dissolve in, convert by, measure as, calculate from, come from, show below, operate in, put to, see from, see from, set up, measure by, depend on, depend on, indicate in, find out, go out, stick out, work on, come out, calculate from, sum up, set up, violate for, lead to, result in'"
AL108,"talk about, shift in, bear with, do with, talk about, talk about, begin with, bounce along, go from, ring for, talk about, go on, go from, go from'"
AL92,"talk about, talk about, talk about, illustrate for, look like, change to, talk about, refer to, say on, refer to, refer to'"
AL86,"talk about, go from, decide with, talk about, start with, work in, work at, build up, work on, play in, look at, come from, come from, include in, look at, take in, look at, commit to, start off, look at, go from, think about'"
AL51,"talk about, happen after, rid of, go on, speculate about, talk about, impeach by, pass over, work out, think in, move to, give in, establish in, put forward, establish for, look toward, go along, shelter by, go on, go on, pass over, continue until'"
AL45,"look at, look at, come into, end up, happen in, limited to, look at'"
AL79,"think about, walk into, base off, start with, look for, look for, come in, work in, migrate from, join up, talk about, join up'"
AL60,"work around, issue through, shift over, rid of, come out, go through, approve by, ratify with, approve by, remove without, rid of, rid of, get to, impeach for, impeach of, come in, rid of, try before, sit in, talk to, come on, hear about, talk about, involve in, elect with, vote for, go on, end in, compare to, go on, apply in, disappoint with, work out'"
AL74,"mention about, spread throughout, trap into, come from, move up, fall down, fall into, beholden to, see in, compound by, see in, settle up, add up, get out, get out, wipe out, balance off'"
AL48,"break out, come into, see in, put into, work with, create in, look at, vote in, talk about, take over, vote to, go into, go to, get like, flock to, spring up'"
AL307,"talk about, back up, stand on, stand on, compose of, work as, lean against, lay up, get up, separate into, look at, begin with, separate into, love to, stand on, recognize as, use in'"
AL313,"talk about, talk about, live at, talk on, separate out, refer to, use in, use in, separate out, get to, talk about, talk about'"
AL105,"talk about, write out, think of, look at, look like, appear to, smell like, smell like, smell like'"
AL111,"talk about, distinguish between, get to, worry about'"
AL139,"do for, think about, look at, think about, look at, think about, think about, cousin out, read in, base on, calm down, look at, look at, look at, look like, look like, look like'"
AL298,"talk about, look at, look at, talk about, double down, double down, talk about, talk about, serve as, think of, think of, figure out, double down, talk about, use for'"
AL273,"talk to, talk about, talk about, talk about, talk about, talk about, speak in, refer to, say to, remain in, talk about, talk about, talk about, talk about, happen before, happen in, complete in, talk about, refer to'"
AL267,"know for, look for, migrate towards, come across, write in, travel in, find in, return to, think about, know as, find in, date before, decide on, find in, date before, return to, march down, start with, find in, date to, strike down, look for, write as, translate to, separate from, advance towards, know of'"
AL266,"begin with, detect over, lead to, roll in, think of, decide to, think of, turn out, roll in, proceed by, proceed to, assign to, send in, come up, play with, hit on'"
AL272,"speak about, happen in, happen in, stare at, talk at, have for'"
AL299,"talk about, talk about, relate to, rid of, splurge on, talk about, wear at, wear at, belong to, figure out, relate to, figure out'"
AL138,"think about, come up, think about, go through, go in, deal with, deal with, look like, look like, think about, come in, come in, deal with, deal with, look like, look like, look like, direct of, look like, seem like, know about, go in, mean by'"
AL110,"welcome to, fall into, end with, end with, find in, follow up, become past, stand on, stand on, listen to, show up, believe in'"
AL104,"talk about, talk about, bring along, mean in, throw out, happen in, depend on, get into, go on, stop at'"
AL312,talk about'
AL306,"talk about, talk about, write by, perform by, talk about, worry about, get to, go through, use over, get for, talk about, speak with, choose between, holler at, set up, set up, cover in'"
AL49,"set up, have on, float around, report on, go on, deal with, legislate about, think about, happen until, elect to, elect to, write to, lead to, listen to, come from, get to, say to, write by, jail for, die for'"
AL75,"take away, go out, go to, sit at, trek out, operate in, skim off, pay for, skim off, pay for, bother by, kick up, rid of, kick out, give out, pay for, fall in, say before, pay for, go in, open up, come to, set up, turn out, invest in, invest in, come in, pass away, skim off, go out, stick to, gather up, say in, situate in, assist by, write to, labor to, turn out, happen with'"
AL61,"look at, come into, come to, look at, misunderstand about, come down, cooperate with, sweep from, come to, figure out'"
AL77,"talk about, drive on, talk about, come from, look at, combine with, explain to, talk about, talk about, look at, look at, start with, come from, come from, come from, come from, map to'"
AL63,"come out, serve in, talk about, emerge out, respect in, rise to, respect for, look at, forget about, look at, come to, reproduce as, present as, hand out, talk about, matter to, do through, look at, look at, come up, talk about, open up, involve in, bear in, live in, come down, come down, open up, go into, talk about, drive from, burn down, own over, serve in, say about'"
AL310,"talk about, end to, go at, end in, end in, go to, go to, use for, use for, go at, throw out'"
AL304,"talk about, look at, be with, begin with, compose of, treat as, look at, modify by, behave as, look at, present like, affect by, act like, work in, attach to, enjoy of, behave like, say in, modify from'"
AL88,"start by, put up, listen to, go on, use throughout, depend on, talk to, exist in, talk to, sound like'"
AL112,"welcome to, start by, investigate with, release into, lead to, go to, base on, increase in, result in, publish by, argue about, share with, come from, see around, base on, go to, convert into, differ from, release into, regard from, make by, result in, look at, transport to, live in, contribute to, look at, use for, leave over, valorise into, compete with, accord to, derive from, range from, produce on'"
AL106,"talk about, conjugate in, behave in, look like, tack onto, tack onto, listen to, think between, focus on, work for, talk about, talk about, talk about, say in, go through'"
AL264,"switch between, rely on, borrow from, stem from, bear in, relate to, act at, come to, develop by, graduate into, mark off, denote with, correspond to, occur in, write of, devise by, perfect by, dispatch with, know as, separate by, separate into, light in, think of, limited to, attribute to, break down, jump from, see at, expose at, follow by, compose of, orient as, think of, think of, travel between, usher in'"
AL270,"figure out, occur during, result in, figure out, work at, mispunche in, root in, face with, build on, add to, lead to, start with, represent by, place inside, look at, add up, end up, place in, know as, correct for, cause by, store on, send per'"
AL258,"represent as, send with, result in, charge for, publish in, base on, repeat with, know as, cancel out, compare to, result in, mean with, decrease due, compress beyond'"
AL259,"begin in, communicate between, figure out, travel beyond, send out, tune in, come from, result in, look for, look for, produce by, come from, culminate in, conduct by, base on, speak through, know as, accord to, impose on, know as, appear in, distribute in, think of, emerge in, communicate with, bear out, lead to'"
AL271,"begin with, encounter in, contain at, get to, teach in, leave out, fall into, get to, behave like, get to, know from, put in, pick up, look at, pick up, figure out'"
AL265,"begin with, take for, accord to, store inside, know as, base on, think of, link to, think of, return to'"
AL107,"talk about, form like, look like, go from, turn out, apply to'"
AL113,"describe in, stand for, fit in, know about, improve over, define as, associate with, find in, appear on, produce by, apply as, happen in, grow on, grow on, allow for, serve as, apply in, come out, lead to, come from, use by'"
AL89,"talk about, figure out, look at, come to, come to, look like, go through, throw out, think about, throw on, work in, correspond to, focus on, sum up, come from'"
AL305,"talk about, throw out, live in, end in, vest in, take away, put up, attribute to, live in, function as, write about, read in, prevail in, find in, work in, come from, embark on, attest in, position before, attach to, relate to, go on, communicate with, add up, come over, come from'"
AL311,"fall under, cut through, refer to, use for, set off, remember about, go at, go in'"
AL62,"enact by, put into, base on, exist in, come to, get into, look at, deal with, deal with, see in, come to, write in, pick up, evict from, replace by, accomplish by, accord to, come after, accord to, overturn by, come out, look at, elect to, hold onto, donate to, govern by'"
AL76,"talk about, start with, bandy about, talk about, stand for, focus on, reference in, make up, tap out, go on, look like, go to, look for, put into, take off, focus on, own by, control by, run in, jump in, turn out, train for, look at'"
AL72,"debate in, forget about, set up, set up, come out, separate in, separate from, recognize as, teach by, relate to, come out, think of, think of, deal with, kill in, take by, gather up, stand behind, hang on, work in, rent from, go out, go to, get at, work as, boil down, belong to, belong to'"
AL66,"come out, elect to, vote for, vote for, vote for, elect to, quote to, vote on, go into, purge of, go to, go to, go to, purge of, make out, come from, leave to, come down, stay in, accord to, bear in, fail in, damage during, invest in, go on, go on, come down, get to, get to, get into, come from, come in'"
AL99,"talk about, oppose to, move from, refer to, throw on, talk about, figure out, sound like, listen to, sound like, operate under, get along'"
AL315,"go to, do in, look like, put in, separate out, see from, go for, go for, go for, go for'"
AL301,"take on, occur in, talk about, go through, refer to, happen after, come out, take out, talk about, talk about, emerge from, go on, last for, happen on, have until'"
AL117,"welcome to, find in, look at, sit in, occur in, come in, divide over, induce by, result in, deprive of, preserve in, select from, use in, select for, attach to, lead to, come from, isolate from, go to, take from'"
AL103,"welcome to, talk about, oppose to, talk about, talk about, put in'"
AL249,"base on, think about, cite by, cite in, enter into, commit by, execute on, go on, put on, talk about, talk about, talk about, fight for, talk about, make up, lobby on, get into, vote against, go to, vote against, give by, declare by, declare by, protest against, persist in, come up'"
AL261,"hide from, describe as, return to, tease out, focus on, base on, occur in, hide in, draw versus, go on, converge on, know as, conclude by, continue for, govern by, converge on, fall into, know as, look at, take up, go on, say in, explain in, dream about, start in, move to, depend on, base on, jump over, depend on, know as, publish by'"
AL275,"talk about, agree with, agree with, look up, look up, take off, talk about, make by, feel like, talk about, happen in'"
AL274,"seem like, depend on, go on, go on, form by'"
AL260,"highpitch versus, implement by, apply to, base on, send without, know as, use into, run into, lead to, limit by, zoom in, think of, select from, think of, think of, depend on, think of, consist of, jump to, apply to, look at, think about, emerge in'"
AL248,"go into, go on, happen in, take over, take over, focus on, mobilize in, happen on, read through, talk about, read into, happen in, lay out, demand in, live in, assure of, do to, do to, arrive at, take over, get into, talk about, lead to, base on, close in, consent to, reduce to, happen with, obtain for, negotiate with, distinguish from, win on, take over, enjoy in, get to, use for, get out, do to, touch on, take by, effect along, selfgovern in, enter into, open as, talk about, inhabit by, guarantee by, exist as, carve out, lead to, talk about, get into, cooperate at, form as, draft during, come from, ratify by, replace by, talk about, take into, look like, get into, go to, look out'"
