File name,PV_list_lemmtaized
AL102,"welcome to, talk about, refer to, focus on, walk to, go to, walk to, figure out, go from, end with, end with'"
AL116,"hang in, separate from, reach by, look at, look at, formulate in, lead by, make by, look for, related to, lead to, look at, depend on, refer to, earn back, add up, relate to, set up, separate from, associate with, spend over, result from, calculate by, work on'"
AL300,"talk about, set up, talk about, talk about, use in, worry about, think of, think of, talk about, talk about, stand at, talk about, come from, come from, hop off, oppose to, hop off, go out, talk about, talk about, go to'"
AL314,"relate to, happen at, separate off, talk about, write out, begin with, come in, take off, lead with, stand on, stand on, proceed to, take off, look at, look at, come before, connect by, join by, sub out, rid of, put in, think about, talk about, do in, look at'"
AL98,bring along'
AL67,"elect with, tie into, go to, come to, work with, possess of, slink through, go along, accord to, do with, come along, stand up, go along, talk about, come out, 3 like, push in, go on, finish up'"
AL73,"lead to, live in, live in, look at, look like, scatter over, break up, separate out, look in, lean in, go to, scatter around, run by, go to, entrap by'"
AL59,"meet in, go for, rid of, set up, set up, base on, use to, divide up, tell in, go to, exist in, take over, accord to, base on, rule by, come out, come out'"
AL65,"educate than, get down, talk about, emerge with, speak to, sit on, stand before, sit up, listen to, appoint in, spring up, attend in, sit in, emerge in, become by, set up, come down, go into, come across, sign by, rid of, dwelt in, go on, start with, hear of, live in, talk about, go to, refer to, go on, fight among, pick up, hold to, get to, get on'"
AL71,"suffer up, set up, set up, set up, go to, exist before, resign from, conjure up, name after, apply to, discriminate on, insist on, varied from, drive by, go on, happen in, care about, go into, sit in'"
AL302,"talk about, talk about, come up, talk about, do with, get to, say about, talk about, say to, mean by, figure out, write by, talk about, use for'"
AL316,"look for, consume by, begin with, begin with, launch into, talk about, start off, follow by, go to, talk about, separate between'"
AL128,"forget about, lead to, explain to, come from, come from, mean at, set up, multiply by, have of, multiply by, calculate from, go in, multiply by, multiply by, come out, come to, calculate from, come in, bring to'"
AL100,"talk about, happen in'"
AL114,"welcome to, return to, provide for, look at, compete with, leave over, consist of, provide for, divide into, use for, refer to, use for, differ in, capture in, influence by, associate with, reflect in, base on, produce per, extract per, differ between, gain from, base on, fossilbase to, have on, compete with, take into, associate with, take into, think along, allow for, grow on, utilize by, compose of, use on, make by, digest by, use in, consist of, metabolize by, focus on'"
AL289,"stand on, refer to, refer to, look at, come from, come from, throw on, throw on, throw on, work on'"
AL276,"talk about, begin with, come out, start off, talk about, talk about, take out, talk about, apply to, keep on, talk about, talk about, talk about, stand in, think about, stand in'"
AL262,"relate to, think about, start with, write in, start off, look like, accord to, take into, begin with, begin with, begin with, write down, move to, define by, move to, take into, know for, go on, see in, tie up'"
AL263,"communicate at, work on, pass through, point through, suffer from, result in, deploy across, form in, base on, hold up, lead by, focus on, speed up, base on, simplify after, lead to, control with, release by, think of, start with, lead to, base on, tabulate from, move down, intertwine with, relate to, look at, employ by, jump to, report by, transport by, rely on, rely on, drop to, think of, lead to'"
AL277,"talk about, write out, depend on, talk about, divide up, talk about, talk about, refer to, refer to, talk about, belong to, talk about, refer to, talk about, distinguish between, figure out, correspond to, talk about, talk about, talk about, check out'"
AL288,"use in, get in, talk about, talk about, know as, go to, switch out, go to, look like, check out, agree with, like for, talk about, think of, recall from, overtake by, Love by, happen to, decrease as, take over, take on, reserve for, use for, refer to, get to, happen in, like with, look to, rely on, get into, speak of, accord to, refer to, rage over, refer to, oppose to, happen to, expand into, come from'"
AL115,"run throughout, serve as, abbreviate to, make from, come to, produce by, use as, denote as, stand for, relate to, stand for, use as, make from, start from, help with, result in, look into, start with, deal with, carry out, come down, deal with, replace by, sum up, accord to, carry out, look at, require for, compare to, direct by, show in, look at'"
AL101,"welcome to, talk about, happen in, oppose to, singe in, happen in, know about'"
AL129,"focus on, look like, write down, write down, write in, involve in, start with, go into, come out, write down, add up, lead to, succeed in, show in, indicate by, do by, produce per, consume per, depend on, reduce to, discuss in'"
AL317,"talk about, figure out, go for, start into, divide between, separate between, abide by, comma with, act as, take off, get like, ramp up, end with'"
AL303,"talk about, add to, begin with, use between, zip between, go in, decide between, make up, choose between, frolic among, distinguish between, distinguish between, fly between, dance through, frolic through, distinguish between, use among, say for, look at, run around, go around, go around, talk around, campaign against, mean in, talk about, talk about, go on, go to, look at, get inside, go past, think about, list in'"
AL70,"talk about, get into, pay for, come to, set up, begin in, come down, set up, take over, expand by, come to, write about, come down, come to, treat to, talk to, get off, segregate in, come down, know about'"
AL64,"work out, come from, go from, study at, elect to, occupy by, leave in, serve as, serve out, provide for, study for, come to, elect to, name to, talk about, jump up, train in, come to, do for, have on, come to, practice before, go down, talk about, see as, wipe off, come to, speak in, talk about, hear of, set up, serve in, come in, go on, work in, serve in, come to'"
AL58,"go out, ratify by, go with, injure by, break out, lead to, lead to, shoot at, happen in, talk about, lead to, ally with, send in, put down, be for, break with, go into, banter with, go on, look like'"
AL17,"bear in, go to, set out, graduate with, graduate at, work on, come in, work on, smuggle in, seem like, do with, do with, recall from, work in, approve for, step into, change during, participate in, remain in, associate with, look around, move on, go to'"
AL199,"talk about, refer to, think of, talk about, begin with, look like, fix with, grow out, fuel by, go with, see on, sit through, bring up, serve with, get to, die in, set in, break out, think about, march in, mow down, accord to, go in, go down, fire into, make by, fight in, write about, come from, go over, go over, dominate by, accord to, publish by, put in, wait for, hope for, live under, accord to, shoot for, find on, make by, go to, occur in, replace by, lead to, happen in, end until, lead to, associate with, lead to, express by, sit in, blow up, emerge from, transition from, go to'"
AL166,"end up, add up, talk about, talk about, talk about, talk about, talk about, turn to, see as, sound like, wake up, live at, get to, lead to, associate with, associate with, associate with, get to, say about, talk about, know about, go to, know about, come from, think of, connect to, run under, use for, use as, look like, go on, talk about, have for, dress up, go with, happen to, happen to, morph into, come from, fade into, turn out, bring about, dry up, pick up, leave for, move to, motivate by, think about, think about, motivate by'"
AL172,"talk about, make of, design in, turn into, stitch in, screenprinte in, sell to, pause for, snivel in, put on, form by, live in, work in, go from, think of, sell to, mark up, produce in, spin from, come from, buy off, use for, originate in, focus on, wait for, humiliate in, migrate to, take off, equip by, travel to, go through, complain about, cause by, say of, grow along, state for, speak of, travel on, go into, dwindle in, know as, differ from, venerate to, transform from, focus on, hang around, live in, travel along, come from, know as, result in, die in, live in, live in, look at, foster by, talk about'"
AL2,"profit from, incorporate in, go out, base on, base on, think about, use by, develop by, bump into, buffet about, incorporate in, explode in, set up, turn out, make by, return to, fall by, fall by, figure out, reflect in, take up, check out'"
AL210,"think about, talk about, talk about, talk about, go from, look at, look at, base on, know for, go with'"
AL204,"talk about, talk about, talk about, go to, reflect in, have during, symbolize by, lead to, play in, make in, send to, task with, do with, argue with, bully into, rid of, wade into, remember from, sell in, build by, buy by, make in, import to, talk about, manufacture in, have in, crumble up, fall out, emerge from, accord to, live on, argue about, make in, jump on, talk about, bring on, live in, stay in, move around, give up, broadcast in, translate from, purchase at, arrive at, travel by, opt for, accompany by, look like, live within, begin in, distribute around, get to, look at, get from, lead to, fit on'"
AL238,"happen in, focus on, look at, control like, happen in, embroil in, go on, lead by, lead by, continue through, get to, go into, refer to, fight off, happen in, happen in, go through, ally with, take over, take over, take over, go into, go into, take over, take over, take over, take on, get into, take over, remember at, carve out, have in, get into'"
AL239,"close in, start in, go on, see from, start in, march through, surrender in, remember in, land on, slog through, liberate in, liberate until, liberate in, document in, depict in, involve in, deploy in, travel at, send in, get to, go into, march towards, march in, go through, take on, involve in, finish out, start in, look like, call in, face by, start in, ride on, approach from, approach from, approach from'"
AL205,"use to, do in, get to, lead on, lead to, live in, remove from, think of, lead to, live through, see in, pay for, limit by, go to, live amid, skyrocket in, initiate by, bring under, cut down, go on, go out, do in, go into, go to, result in, go on, allow for, move from, account for, live with, manufacture in, see as, go to, lead to, develop in, participate in, look at, rule by, flourish in, show up, travel through, celebrate for, depend on, learn about, look at, make before'"
AL211,"participate in, separate by, accord to, look at, accord to, accord to, base on, base on, base on, accord to, look at'"
AL3,"turn to, retire with, invest in, invest in, look for, seem like, add up, have about, retire with, give up, come to, sign up, fall on, fill with, dive into, profit from, check out'"
AL173,"learn about, raise by, stand for, focus on, accord to, determine with, choose from, divide into, choose from, serve as, do in, serve as, serve as, talk about, take over, come out, lay down, return to, name for, influence by, know from, bear around, do from, serve in, rise through, run for, get from, succeed in, work out, go to, die in, return to, prosecute for, return with, set out, track down, side with, scoddilypoope with, go on, bet on, attach to, stop off, extend for, bring about, degenerate into, choose from, choose from, rise to, open up, look at, march against, look at, dispense with, start out, comprise of, talk about, talk about, rise up, control by, incorporate into, rule by, march on'"
AL167,"talk about, talk about, point out, pop up, have in, engage in, suffer for, live in, give up, accord to, yoyo between, find in, show up, shift from, seesaw throughout, start out, take on, engage in, scoodlypoope with, overtake by, survive to, ride on, ride on, happen in, lead to, come in, settle into, wait for, know as, turn out, become like, pass on, die in, spread over, shift to, come before, keep with, take over, rely on, serve in, come by, come on, come along, begin around, grow from, base on, base on, lop off, do in, apologize for, happen to, base on, blow up, come to, talk about, talk about, talk about, talk about, talk about'"
AL198,"think about, begin with, check in, overtake by, continue through, carry on, respond to, see as, cut off, make like, respond to, carry out, send in, carry out, give up, give up, think about, think about, speak of, involve in, set up, succeed at, take over, devastate by, work in, mix into, wipe out, wield by, look like, result in, die up, come through, die from, acquiesce to, defeat by, colonize by, get in, wait for, go to, rule over, resort to, rely on, associate with, rule by, rule by, rule through, rule in, put up, work out, remind of, talk about, find out, get into, lead to, build with, send in, lead to, bring on, grow in, come from, come from'"
AL16,"see from, average about, dip below, show by, shut down, move about, look for, look at, count as, look for, look for, divide by, go to, look at, move on, go to'"
AL14,"act as, pay on, look for, look for, lend out, sit in, wait for, lend out, keep on, see in, pay back, sum up, flow into, turn to, move on, go to'"
AL28,"stay in, work past, work after, pay to, look at, pay on, drop out, focus on, turn to, move on, go to'"
AL171,"talk about, talk about, last in, know as, divide into, rule by, come from, end for, run out, overthrow after, happen to, go over, leave aside, overthrow by, disintegrate into, war over, end with, replace by, last for, rule over, conquer by, result in, fall to, last for, come to, rid of, believe in, expect of, come in, come to, replace by, last for, base on, get to, exaggerate for, focus on, think for, set up, come to, accord to, accord to, behave as, shut up, go to, live during, lead to, bring about, look to, boil down, care for, factor into, look to, contain in, translate as, depend on, interact with, translate as, refer to, associate with, behave like, engage in, engage in, rest on, point out, lead to, write by, mirror by, talk about'"
AL165,"go from, test on, scroll through, think about, persuade by, comprise of, go from, gather to, symbolize by, start with, live in, serve to, live in, go to, allow for, look at, run for, work than, rise in, take about, involve in, promise to, come to, associate with, talk about, help out, provide with, follow by, catch on, work for, have for, conspire against, rise up, know for, experiment with, originate as, know in, come out, come in, have to, lead to, come with, drill for, turn into, live in, remember as, journey to, travel to'"
AL159,"involve with, fit into, involve in, think about, do in, sit down, stare at, engage in, start over, collaborate across, think about, come from, start from, teach at, dress up, come along, benefit from, get at, exist within, reflect in, leave off, start by, search for, work for, work with, serve in, connect up, save about, look at, drop out, feel like, stay in, talk about, know from, base on, look at, come in, turn in, mention from, find at, think about, do with, play in, speak at, come from, come in, get up, engage in, collaborate among, requirement through, go from'"
AL1,"turn down, lie out, start with, choose by, make in, turn out, set out, land on, compare to, recommend by, turn out, invest in, manage by, invest in, outperform by, invest in, look at, remain in, start with, go up, go with, show up, fund by, own from, look like, check out'"
AL207,"hang in, red as, figure out, red as, figure out, red as, figure out, start with, fill in, add up, red as'"
AL213,"get from, think about, divide by, start off, divide by'"
AL212,"travel between, look at, travel between, travel between, figure out, talk about, change in, look at, look at, go with'"
AL206,"find out, estimate in, go on, spread out, go into, go to, go into, go into, boil down, cross out'"
AL158,"push on, talk about, attach to, push up, do in, fit into, know from, work for, occur to, change from, involve on, go out, feel like, pass through, pay for, think in, talk about, pay for, expect from, talk to, come with, send out, go through, connect with, look at, work with, use in'"
AL164,"look at, go over, sit down, seem like, consider to, hear about, be on, look at, call at, work with, reach out, figure out, design for, design for, design for, look at, log into, go on, look at, see past, lose on, win on, play with, stand up, know between, know on, think at, present to, reach out, explain to, Graph beneath, land on, engage with, implement in, describe in, go into, show up, create for, embed in, think about, face to, end up, end up, come from, think about, happen for, understand like, happen from, work from, turn out, engage in, engage in, turn out, look at, explain in'"
AL170,"talk about, tend to, lead to, know about, come from, migrate down, know about, know as, know as, cut to, read from, become of, make into, speak to, come from, stand on, talk to, combine for, suffer from, happen in, transfer to, reborn as, release from, begin as, stay in, listen to, accord to, go to, snuck out, seek out, come to, meditate for, meditate for, come to, want of, dump by, talk about, talk about, talk about, free from, end up, refer to, involve in, talk about, rule through, end up, bring up, hold on, put up, rule through, accord to, go like, see in, lead to, decline in, describe as, happen with, worship as'"
AL29,"welcome to, look at, reverse by, start in, look at, think about, mean by, live in'"
AL15,"purchase with, put down, pay down, compare to, drop before, pay off, pay off, keep on, receive from, bring into, fall in, sound like, base on, take on, think about, go from, rise as, fall in, turn out, end up, sell to, do with, turn out, fill with, insure by, run to, pull out, come from, lend to, make up, cover by, fall off, come in, own by, drop in, think of, flee to, see in, starve of, keep on, lead to, end up, crash down, lead to, depend on, lay off, cover on, move on, go to'"
AL39,"mean to, come out, come from, come out, come out, come out, live in, throw off, throw off, have among, look at, do like, manifest in, manifest in, talk about, separate out, know about, talk about, set up, relate to, go on, disrupt by, show before, fill with, sell away, go to, end in, dissolve throughout, turn up, go into, absorb into'"
AL11,"return to, lay out, keep in, start with, go from, work with, bear with, produce by, take for, organize in, consolidate into, divorce from, starve to, take off, work for, check out, stand up, think about, collect on, invest in, worry about, answer with, take for, write at, go to, stop at, look at, interact in, put into, move on, go to'"
AL148,"do in, respond to, go into, break down, think about, go to, care about, think about, involve in, live off, compose of, construct in, make up, construct in, coalesce in, come from, get around, go into, expose to, come from, come from, come from, hear about, talk about, build up, build out, talk about, go to, assist by, build up, build up, break down, talk about, make up, talk about, talk about, make up, make up, break down, interact with, guess on, break off, look like, break up, make up, break down, look around, look at, look at, come from'"
AL174,"talk about, bear in, start with, grow up, think of, eke out, center around, record in, appear to, say unto, walk before, live in, chat with, involve in, stick with, accord to, stick by, lead to, speak for, absorb into, know for, know as, show up, wait for, bring in, return to, get through, get to, threaten to, execute in, turn to, fight over, fight over, matter to, come to, reject by, acquaint with, write down, get in, write of, write about, set forth, open up, stick with, kill by, relate to, keep to, convert to, remember about, hide from, talk about, talk about, flourish in, allow for, persecute by, fed to, convert to, take off'"
AL160,"accomplish with, end up, base on, enable in, talk about, play into, do on, know behind, talk about, end up, end up, focus on, learn in, create by, learn by, engage in, distribute in, focus on, exist in, come from, meet with, meet with, connect to, engage in, come with, go with, talk about, declare by, do with, talk as, do for, do for, move from, center around, come into, go to, interact with, duplicate with, grow to, fail among, learn in, walk into, go on, know by, have in, create in, launch through, work with, work in, learn for, come out, attach to, know with, refer to, happen in, do in'"
AL4,"see in, constrain by, go on, expect from, see over, learn about, outperform in, respond to, focus on, believe in, invest in, check out'"
AL202,"talk about, last into, hide under, remember in, defect from, go on, spit in, spit in, talk to, play out, take over, lead to, discuss on, say in, descend across, give between, start during, open up, motivate in, control by, note asshat, produce in, capture during, die in, go to, divide into, divide into, divide into, cut off, lead into, stand up, spend on, heat up, agree on, stand for, remake into, threaten by, end up, hold onto, lead to, send in, branch out, divide into, face by, seem like, come out, prop up, suck at, live in, lead to, prop up, invest in, keep up, open up, lead to, lead to, come down, reunite in, turn into, allow to, lead to, split up, hold onto, put before, take until, dominate by, hold in, feel like, go on, live in'"
AL216,"set up, think about, go from, divide by, multiply by, go from, look at, make with, rule out, base on, get to'"
AL217,"look at, talk about, look like, rule out, rule out, look at, look at, look at, depend on, leave with, fit on, leave with'"
AL203,"talk about, form in, prove about, last as, lead to, look at, cut to, sing like, see from, get off, happen after, learn from, come to, take over, say to, fight along, hand in, return to, weaken by, look like, think about, think about, go from, occur in, choose between, turn to, go to, bear to, know for, rule by, partition into, move to, move to, die in, assassinate by, turn out, strike in, use around, wrong by, sit on, account for, hold on, go on, end until, take over, like in, rule by, change in, overthrow by, turn to, redefine as, combine into, focus on, thrive in, see as, rise up, hold from, go on, go from, grow in, fall by, exist on, lurk around'"
AL5,"know about, talk about, go up, see in, go up, know from, write off, push up, build into, think of, live in, have in, go up, go up, move to, go to, have in, go to, militate in, keep in, gain from, keep in, hit by, go up, apply to, think about, think about, think of, think about, pay off, get into, feel like, save up, give to, come to, check out, find out'"
AL161,"think about, relate to, perplex at, know in, get with, need for, happen in, think for, know into, come across, grapple with, integrate into, teach at, talk about, go on, grapple with, learn from, teach with, require on, go on, switch from, do on, occur to, pull up, do with, expand out, wake up, depend on, get up, look at, use in, seem to, come up, progress down, engage with, base on, review in, comprise of, look like, pick up, come out, catalogue in, look for, find in, teach over, search for, drown in, look for, search by, adopt of, bring into, plug through, move in, add to, do with, think of, reuse in, think from, look at, grant by, have over, fit into'"
AL175,"talk about, get to, fall until, conquer by, send into, know for, sack by, go with, go like, put forth, rule with, wrap up, lead to, begin with, buy into, care about, remember from, stick with, fight with, team with, happen with, wear by, blow up, bring to, know as, live in, descend into, lead to, center in, center in, go from, go to, rule by, forget about, turn out, cheer on, break out, rule by, go to, go along, rule for, build for, look like, go on, sound like, drive out, come from, matter for, serve as, answer to, appoint by, survive for, survive in, survive in, survive in'"
AL149,"refer to, do in, seem like, look at, break down, connect to, break off, turn into, bond to, depict with, go into, go from, think about, jump out, fall through, fall down, fall down, sit on, go to, break down, think about, go on, come out, go into, think about, start with, end up, pop off, turn into, know as, pluck off, pluck off, pop off, bond to, go into, use in, go from, get to'"
AL10,"come to, talk about, look at, live by, see from, start after, end up, impose on, end up, come down, reallocate to, base on, listen to, respond to, allocate by, go into, brand as, live in, sink in, cluster in, move on, go to'"
AL38,"point out, move from, move from, move to, move into, abolish in, abolish in, abolish in, move from, work on, work as, move up, fall into, begin with, depend to, base on, come along, entitle to, go on, visit from, look at, talk about, write in'"
AL12,"go on, grow at, grow around, draw on, name for, catch up, catch up, grow on, represent by, represent by, add up, think of, start in, contribute to, dig in, move on, go to'"
AL188,"talk about, know about, spread around, whine about, go to, form out, show up, punctuate by, end with, rule over, service by, submit to, engage in, die in, found in, rule between, show up, build atop, arrive in, benefit in, found in, found in, step into, leave by, come over, make of, work in, do in, work at, find at, work in, go to, account for, side with, chalk up, credit to, lead to, play about, contribute to, sink in, pay for, default on, mine in, go to, go to, make out, run out, go to, pay in, lead to, put out, surrender in, think about, use for, lead to'"
AL163,"welcome back, talk about, say in, lead up, interact with, throw off, engage in, think about, talk about, grow through, look at, apply in, look at, go on, take from, happen in, look at, interact with, do with, deal with, deal with, look at, involve in, log on, move to, talk about, deal with, rely on, log on, look at, say as, engage in, mature into, move into, get at, got to, represent in, get at, happen with, move behind, pick up, behave in, look at, base on, base on, align with, have through, talk about, create in, create in, define by, seem like, think in, acquiesce at, compete with, move into, look at, look at, provide to, win at, escalate to, get to, talk about, base on, study at, study on, use but?just, turn out, miss on, publish in, do with, align to, align to, align to, leave with, figure out, do with, look at, look at, look at, follow down, do in, stand up, align to, make in'"
AL177,"talk about, run through, go with, come between, forget about, depend on, die from, die from, come in, go to, live in, base on, dress up, happen in, flow into, dominate by, fit on, expand out, do in, hold on, hail from, take over, wait for, take on, descend into, press into, try over, point out, set up, usher in, center in, write in, do with, turn toward, stay in, exemplify by, build by, build in, live in, live in, end up, write in, rule over, fight at, hear of, end up, dominate to, dominate to, encourage by, last from, talk about, use in, ship throughout, go on, run out, lead to, write down, know as'"
AL7,"think about, think about, think about, start with, think about, base in, work in, work with, work with, work with, keep up, think about, interact with, work with, compete with, go into, do with, see at, think about, work with, work at, sell to, compete with, do with, want at, start off, come from, start off, happen in, start in, lay off, know from, lead to, rule by, think about, move toward, train in, check out'"
AL229,"look at, pass in, show up, show up, pass as, show up, rid of, pass in, interpret as, attach to'"
AL215,"apply to, pay for, apply to, divide by, divide by, rule out, go into, go into, go into, think about, go into, regroup from, go into, take off, take off'"
AL201,"talk about, build to, put on, start on, end on, cause by, examine in, fight until, exemplify by, come to, infuse with, characterize by, roll over, knock out, look at, produce in, know as, start in, last through, go to, sign in, end until, lead to, live in, fame for, involve in, shut up, think of, wait for, focus on, know as, begin by, respond by, cut off, starve to, liberate in, do on, fight for, fight with, point out, advance from, execute in, deploy in, talk about, call for, starve to, live on, work to, kill by, distinguish from, involve in, suffer from, keep up, fight for, hold up, tie with, descend into'"
AL200,"cut out, feel like, recall from, result in, cause for, work for, happen in, fire off, fire off, agree on, live in, convert to, lead to, explode at, quell like, create with, defer to, turn out, rule as, die in, control by, seem like, make in, die in, try to, turn out, get into, point out, wipe out, know as, invade by, fail against, help by, put on, win over, come in, send down, face with, move from, result in, suspect of, sympathize with, accuse of, aim at, go to, set out, talk about, know as, begin in, grow to, keep up, come up, psyche up, turn out, pay for, run out, end up, jump at, tear down, send to, happen in, mean at, live in'"
AL214,"show in, work out, have to, think about, think about, get to'"
AL228,"base on, find by, look inside, look for, loop through, run into, look up, use in, pass in'"
AL6,"learn about, dive into, save in, grow at, take for, double in, divide by, invest for, start with, end up, save in, double to, lead to, mean by, keep in, save at, contribute to, think about, invest at, turn into, invest at, turn into, check out'"
AL176,"think about, look at, think about'"
AL162,"get into, involve in, do around, go through, think about, feel about, compare to, take off, pay for, result in, download off, cut into, lie out, work in, talk about, publish in, turn to, think of, look at, look at, look at, look at, focus on, transit?kind of, create in, behave in, work on, look at, involve in, get from, get into, difference in, base on, swap out, engage in, go into, contribute to, talk about, do with, go on, experience through'"
AL189,"talk about, cross over, rest under, focus on, say about, win back, last for, happen by, begin in, end in, take from, fight between, depend on, support by, fight in, expand into, hold by, expand into, allow for, come for, send over, do by, capture in, kill in, indicate by, side with, prevent from, use for, live in, subsist on, depend on, generalize about, meet up, stay with, say about, come to, get along, settle in, rule by, lie with, vie for, happen in, send by, escape to, know as, gin up, undertake by, orchestrate by, come on, exclude from, work for, figure out, sign in, die in, live in, pay for, think about, happen in'"
AL13,"grow by, pop into, go to, look at, fall from, grow in, hear of, invent by, get for, flee to, know about, happen to, profit from, produce for, fund by, look at, play in, move on, go to'"